,customer_id,location_number,location_type,latitude,longitude
41931,AUEURIU,1,Home,0.0040570415388894,0.549909806370446
41932,B0S791D,0,Other,0.0185607692328834,0.4551696431041134
41937,KQ1G7JJ,1,,-0.5405391157307818,0.7647777524863523
41943,GFHZB3B,0,Other,-0.4405030293461936,0.0674894231431919
41945,5XCETEN,1,Home,-0.5746052865961887,0.7480734262386438
41951,J3KO7NI,1,,2.336539928442363,0.7001270666272679
41952,J3KO7NI,2,Home,1.7332565897115786,0.7538172461522702
41957,2UIIO87,1,Other,-0.545581283938595,0.1449931101175919
41959,IISJ5U1,0,Home,1.512765704365455,0.3954927395318129
41960,IISJ5U1,1,Other,0.4299417042945597,0.0028443658503104
41966,X8B8472,0,,0.7045223549608847,0.5268993404778394
41967,X8B8472,1,Home,-0.6746308108240892,0.0862825025211646
41974,PB0BZHD,2,Other,1.877870839326964,0.698794351000006
41975,PB0BZHD,3,Other,0.4505014556404098,0.0013485122225502
41977,P0IR161,1,,1.6775549495384352,0.3925722322499991
41981,R1Q63XV,0,,-0.1030950428348493,-0.0022258230230902
41983,965U9S7,0,,-0.2546688315220418,0.120709264820269
41987,JUNOOV9,0,,-0.175919165978069,0.1763315742666203
41990,ZCI01W7,1,Other,0.1040412352423512,0.8651032281416136
41991,ZCI01W7,2,Other,-0.1387285008380028,0.8659589442563241
42012,M97TOKX,0,Work,0.4977805263653772,0.5660153087250076
42013,M97TOKX,1,Other,-0.018731131899968,0.567401458593915
42019,ELLY43N,1,Home,0.0635855463244462,-0.0046889777628355
42034,HFT9T6M,1,,-0.2183689012692604,0.2717398511545433
42035,HFT9T6M,2,Home,-0.7724055595706453,0.0747256629703847
42040,Y08RS8D,0,Other,-0.3925080944230843,0.13031778925909
42045,6ZZ5EAG,0,,12.636157613596586,-1.4840266711332697
42053,VBWMYOV,0,,0.1892513461540569,0.3523054318181308
42057,3IYY5WW,0,Work,-0.0619829080384344,-0.0856623351568173
42062,1PQ0SRF,2,,0.1795097523269294,0.3515506881204497
42063,1PQ0SRF,3,,-0.002694697519277,0.1824960830545446
42064,1PQ0SRF,4,Home,-1.670063966134599,0.0495727480954502
42069,FKEO9VQ,0,Other,-0.9395871153844254,0.077591931818107
42070,78CGAIT,0,Home,-1.4069612555673616,0.054441938346095
42071,SI784B2,0,Home,-0.8962070240984602,0.1460462341254538
42072,ELZ3RS9,0,Home,-0.1026047295000271,-0.0076752836409097
42078,N43C7KN,1,Home,-0.2911191030057749,0.6370502809861767
42084,QX4DB2P,1,Home,0.0468514955576268,-0.0101008434249973
42088,O8198E5,0,,0.3250863461538133,-0.1297614318181808
42089,O8198E5,1,,0.1890073692329294,0.0127477065375071
42100,EWEBVYC,1,,-0.112830834807732,-0.0060156401659128
42108,D0P7U0Q,0,,0.0797587005576704,-0.0005770644454566
42110,3SXFAFT,0,Work,-0.2704037110065337,0.1372566466985093
42111,3SXFAFT,1,Work,-0.6418632142058578,0.0667191405187918
42113,MS8CYOF,1,,-0.2498875303462047,0.4690648270772766
42114,MS8CYOF,2,Home,-0.5901324307459004,0.2494225319136246
42116,2EBE8GW,0,,2.0572434113036686,0.7149686738848846
42120,IO10URP,2,,-0.2912311323269793,0.0684444612363583
42121,IO10URP,3,Other,0.6977962652946618,0.4396300126205936
42138,3X8IB5H,0,,0.1474937613444102,0.1426104158163039
42145,1A2OO2Z,1,Work,-0.5120350712692769,-0.1664006364613783
42146,1A2OO2Z,2,,-0.2049561967691749,0.5943614546431806
42147,1A2OO2Z,3,Other,-0.5319022766153658,0.069906549697569
42150,TBVM8ND,2,,-1.6153071476922571,-0.0309378884068195
42155,JB6XE9F,0,Other,0.0304168881018433,0.5949623009976691
42161,J2RP6NN,1,,0.8701621055384983,0.4381835397431828
42173,EDOGG5S,0,,0.3031365384615584,0.030922727272734
42174,EDOGG5S,1,,0.4331790194614714,-0.0106844679068307
42177,ZCRQCF0,1,,-0.5361874450192093,0.1377142611340826
42178,ZCRQCF0,2,,-0.8118519364939529,0.0909916081211911
42179,ZCRQCF0,3,,-0.8760355408331344,0.0441657250577878
42188,5UD2H04,1,,0.6377232670821437,0.0762066929177769
42189,5UD2H04,2,Home,0.4337316035649377,-0.0016733794049822
42190,0DO8QY5,0,Home,-0.0134427832624723,0.6230024322867549
42196,75X2O0V,0,Other,0.4527598397377136,-0.0074603215537327
42197,OA8LEYG,0,,2.295626495039202,0.7145549126646734
42202,BOT5WY6,1,,-0.6665578377307182,0.7924412526022718
42203,BOT5WY6,2,Work,0.7213081049615895,0.5347394679091003
42204,BOT5WY6,3,Home,0.5895902462234596,0.5582209886475032
42205,WSPFJ15,0,Home,0.6056701270768947,0.5273653719591075
42214,5U9AXM8,2,Other,0.2355615859372616,0.5330532347533432
42215,5U9AXM8,3,,-0.780323427650602,0.7865630617298573
42216,5U9AXM8,4,,-0.3315630195384936,0.6199392276731398
42217,5U9AXM8,5,Home,-0.6697100866278412,0.7636400996284052
42219,NVYOI7B,1,,0.0048349635390739,0.4833865961239999
42223,YAB8PST,3,,-0.3492656512692594,0.715891092063637
42224,YAB8PST,4,Home,0.0363578089442278,0.6328121970010901
42238,NMNBY5W,2,,-0.2332215638654233,0.0598808411386419
42251,S3ELMVA,1,,-0.4031503873077035,0.94668129993864
42252,S3ELMVA,2,,0.6926778294398133,0.4311802922324684
42260,ZZ9EINR,0,Other,-0.5293887826607888,0.7551857780469627
42261,S2FVMRH,0,Home,0.1441328500576982,0.5209776018773025
42267,UPE7I5J,1,,-0.5161285419230022,0.0943255060590791
42279,GHEXF2A,0,,-0.8468028468036648,0.0501633577726229
42280,YZJGCXG,0,,2.1574752422503547,0.693591010841456
42290,KN93U3S,0,Home,-0.4181474106730854,0.1340806419409133
42292,DE6V3FT,0,Home,-0.0258670307373358,0.0220666835527633
42293,DE6V3FT,1,,-0.0170175899799875,-0.0022380148822488
42300,C2XN63Y,0,,-0.2363771153846536,0.4476731363636388
42301,C2XN63Y,1,Other,0.02346960803021,0.547558445822124
42327,F9LEU5K,0,,-0.0877261417692781,-0.0050363657272582
42333,ECV4XCB,1,,0.2800210527692291,0.019560835963633
42334,ECV4XCB,2,,-0.0355200201922823,-0.0137820104363584
42342,Y464FLN,0,Work,1.2489687890557064,0.4032328752869468
42343,Y464FLN,1,,-0.0719508010493984,0.1095369498838206
42344,Y464FLN,2,,-0.2428582909441036,0.0633968588980564
42354,78TPHLU,0,,-1.1377812410385142,0.1124426129409081
42371,1P7ISTB,1,,-0.3221691088269631,0.1213792990159108
42372,FINZB1J,0,Home,0.3005758544422709,0.0399080467068301
42373,FINZB1J,1,,-0.279846796057673,0.3017913648818179
42385,IFMRZBP,1,,-0.699998075442338,0.7953704541136319
42386,IFMRZBP,2,,-0.0107711098846262,-0.0834487578750208
42389,DLCESXF,0,Home,-0.1178832705769103,-0.0072420168681798
42390,DLCESXF,1,Home,-0.0312701066837154,0.0216790676165828
42414,Y7RM9ZO,0,Work,0.0567958101081076,-0.0089618252082343
42418,9GH2OK9,0,Home,-2.1642225744197185,-0.2471983730793212
42424,4H0CLHV,1,Work,2.023108257615389,0.712579029784089
42444,98N6LRD,0,,-0.0948468198845957,-0.0079060862818281
42449,8Y80L3H,1,,0.0549002529999748,-0.0044809970613583
42450,O4OL71U,0,Home,0.849527724044433,0.5192420909350557
42451,O4OL71U,1,Other,12.687415011137563,-1.498983034356037
42466,M65FKAP,0,Home,-0.186562390711611,0.0856613995340865
42470,BPJV9RO,0,,-0.6194744363584714,-0.1202620694583157
42474,LS4IMB4,0,Home,-0.5566488729771323,0.7605570884017293
42480,0DDLFSF,0,Work,0.6062333874600504,0.5540993782607143
42487,JN61NGK,1,Home,1.4266765418461758,0.779498660429539
42492,NV55C3O,1,Home,0.2476650444659494,0.8563373107000105
42501,IQDTJQU,2,Home,-0.6289899467623002,0.7228159065226697
42529,ZHVX0W7,0,Home,-0.1774797267307599,0.0842787445636427
42530,ZHVX0W7,1,Home,-0.3977519216026751,0.165275908661126
42531,ZHVX0W7,2,Home,0.283402016819835,0.4856481850147072
42537,7N1NFXG,3,Work,-0.0369773267936928,0.4599309821020458
42544,OCPJ494,1,,-0.144706009057686,0.4540735810613542
42545,OCPJ494,2,Other,0.4337788821442115,0.359166028147392
42548,VIE8AEV,2,,-1.897796825846144,-0.2760846973818281
42571,8AODT7V,0,Home,-0.8582658309230498,0.086690247061357
42572,W0CC41P,0,,-0.4436358647084001,-0.1295697919347276
42583,YJ1HCT9,1,Other,-1.1907206982692506,-0.0846337344954443
42586,ZZH6RXR,0,,-0.6357077969618414,0.7580950896848171
42587,ZZH6RXR,1,,0.885950303591764,0.4323011812838786
42591,H1MJY3C,0,,-0.2888357817380569,0.7538614665919923
42594,3F7BEYT,0,,13.447932661233684,-1.398695086891012
42595,3F7BEYT,1,,12.829631068105543,-1.463130586526622
42596,PB7GZR8,0,Work,0.643765577335788,0.4388248636188043
42597,PB7GZR8,1,Work,0.4078880826634577,0.573597971011291
42598,OSW5UVP,0,Other,-0.3427884615384339,0.7388609090908951
42611,RD93BJI,0,,-0.3687862553455437,0.1493656802108755
42613,DV65RK8,1,,-1.5624433518269674,-0.1386570609431983
42614,DV65RK8,2,Home,-1.4299571966017577,-0.1212092245166997
42621,70J4PVC,2,Home,-0.1268536635962083,0.4513356925500057
42624,M6O0A56,0,,0.617161508057689,0.5424455560613558
42625,M6O0A56,1,Home,-0.0303151748653775,0.491839454334087
42626,M6O0A56,2,Home,0.2698221971346063,0.4970789202090835
42627,M6O0A56,3,Home,-0.1575066878653552,0.6040628252499918
42628,M6O0A56,4,Home,-0.2345825552838594,0.4471428428865329
42638,NRDW5OA,1,,-0.2276792053269515,0.859894085084086
42639,NRDW5OA,2,Work,-0.4388328449615529,0.6442368409840847
42640,NRDW5OA,3,Work,-0.4276478407884432,0.8578641684909025
42641,NRDW5OA,4,Work,-0.5081102578653587,0.808110153054533
42642,NRDW5OA,5,Work,-0.4150391037124794,0.692525687024189
42669,65O3PPU,4,,0.1987916349422899,0.5684400525954555
42681,W6Z2K9V,0,Home,0.0951769230768979,0.0060393181818083
42692,E9HEJEM,1,Home,-1.0753295405576762,0.0623175915136319
42703,LINQVNH,0,,-0.0918805603059149,-0.0079079913821642
42726,GN25E72,1,,-0.3745562531538429,0.6389210147227429
42727,GN25E72,2,Home,-0.140950938887049,0.8582093031569128
42728,4RVGGV0,0,Home,0.0748122327690022,0.458973159166898
42729,4RVGGV0,1,Home,0.668717067788035,0.4388626874847668
42736,PVB0EKV,1,Work,-0.2232825609855672,0.7760180752608203
42740,5YRRXBX,1,Other,-0.0245217132307776,-0.0004000921136534
42747,QP2NGWQ,0,,-0.1319499830961555,0.6858247924272834
42748,QP2NGWQ,1,Home,-0.404814354557708,0.6929369554659075
42750,P74AP4R,1,Other,-0.0333246188268972,0.1656887837522681
42759,WZ3Z1EB,1,Home,-0.4653500000000175,-0.0859643181818277
42760,WZ3Z1EB,2,Home,-0.480680769230805,-0.1110290909090726
42761,WZ3Z1EB,3,,-0.8696385183906379,-0.0647045292637445
42764,E4IEYWL,1,Home,-1.2694759483653946,-0.1320153589500163
42765,E4IEYWL,2,Home,0.6978376383752131,0.5261792587963168
42771,ZIVNE3H,3,Work,-0.4949325000000017,0.6987382045454577
42772,ZIVNE3H,4,,1.4724223130000036,0.7137861331681742
42773,ZIVNE3H,5,,-0.1183246233471726,0.5997892938197323
42774,5FA7E7N,0,,-1.131605310788435,-0.0816795481386512
42791,ZQQBW60,1,,-0.1592815651730446,0.648606076431839
42796,EQ0KFIC,1,,0.0474762840768727,-0.0081230632750007
42798,2AA77YU,1,,0.0213990252691661,0.4494021290340804
42799,2AA77YU,2,,0.0547276819230933,0.4813109311181784
42801,2AA77YU,4,Home,0.3854972495384138,0.5020617757909039
42804,PPLSZRM,2,,-0.1851535117884782,0.6297218808658979
42805,PPLSZRM,3,Work,0.8503315922499385,0.5081627389249984
42806,PPLSZRM,4,Work,-0.0128890408316916,0.4859897612855389
42819,DBN9FUF,1,,-0.5263341165076709,0.8546580896802889
42834,X39CB43,0,,-0.1181073359807481,-0.0059024208454646
42853,TPTW8SR,0,Home,-1.1481972897602422,-0.1058334754901262
42858,8YXGH16,2,,-0.2461896489807121,0.5413602262295306
42859,8YXGH16,3,Home,0.9184411740769102,0.430688414418175
42870,K50O9PY,2,,-0.8093581960384517,0.0579946412681828
42871,K50O9PY,3,Home,-0.5508988370384604,0.1070347423272727
42872,K50O9PY,4,Home,-0.223817082692327,0.2674520649454638
42874,YB3DNWP,0,,-0.3580787475330392,0.0522927397110676
42884,3YK00HN,0,Home,2.3284873778987976,0.7128221852209815
42894,VHRTC8S,0,,1.7803298843887203,0.720307946205139
42905,6T5F6MS,0,Home,-1.3361296010672086,-0.1358379315246119
42907,8SEIA89,0,Work,0.2714876109247976,0.2918996464074861
42915,37MZ3GQ,0,Home,0.1533201923846089,0.5409725559022565
42943,HX76ORD,2,,0.2516742686922678,0.6015462841499928
42944,HX76ORD,3,,0.0503553479089304,0.5516542331102798
42949,FKHI9N0,1,,-0.7849524214038336,-0.1630984297340995
42950,FKHI9N0,2,Work,0.0515260122692527,-0.0072264556022878
42951,FKHI9N0,3,,-0.1061734036538206,0.1085212156181701
42952,FKHI9N0,4,,-0.431016537801407,-0.0997669722030157
42960,8BK6JKY,1,,-0.7371269230769649,0.7985334090909171
42961,8BK6JKY,2,Other,0.1586325382884325,0.055821142413638
42980,3Q4ZI86,2,,-1.4154297390563806,-0.1288481862707617
42987,58SUVOG,0,Home,-0.5402850914698736,0.1771446188742434
42994,W67XM7U,1,,-0.8563305332007671,-0.0713445205580147
42995,W67XM7U,2,,0.0213719628711683,0.485690094530581
43009,TQWXMJ0,1,Home,-0.1190057702692862,-0.0068679182909163
43011,T7J65CS,0,Home,-0.8451134950493839,-0.1595922451127706
43019,O4QO5L6,0,,-0.9371756065504364,0.1225662373683798
43022,EU8SI99,0,Other,-0.8115093360198772,0.0518107827414129
43030,DI3M0WW,1,,0.4358192307692401,0.4911577954545387
43032,DI3M0WW,3,Home,0.2642081293653759,0.304077112538632
43033,DI3M0WW,4,Work,0.5676023076923422,0.3818145454545355
43034,DI3M0WW,5,Work,0.3756184615384776,0.5602004318181867
43035,RB4ZXT1,0,,-0.4651762269940498,0.1486219549937386
43038,BB881TR,0,,-0.0875377415095774,0.1495483456687462
43039,BB881TR,1,,-0.8372461538459903,0.1085731818181597
43045,WFI7JS1,1,,-0.3533580530769133,0.0178130114727247
43053,4JJ90C9,1,Home,0.1209132250576617,0.5521648706318315
43054,4JJ90C9,2,Home,0.2431508657965172,0.0536622863811269
43056,B42DORF,0,,1.708074439179509,0.7167448753660213
43059,MGF7FN9,0,Work,-0.0111055239582214,0.4844873539943889
43060,MGF7FN9,1,Work,-0.6606542610185835,0.7566811618992156
43081,SJSQ8GZ,1,,0.0290430987691575,-0.0086003780772776
43082,SJSQ8GZ,2,,-1.7719498247562462,-0.13711887494515
43093,X6CUR2I,1,Work,0.1123942307692706,0.5812393181818072
43104,L95B8CP,1,,-0.358144361096169,0.1407464577658993
43110,FLM09ES,1,Home,-0.4613128844038699,0.0779539336909162
43113,A6ODTGM,1,,-0.1351771537692752,0.5685879758954403
43125,KH4ZNIF,2,Other,-0.1598086983653887,0.4107247010454518
43126,KH4ZNIF,3,Other,-0.093863988803597,0.4510351723470043
43129,H12MGNH,2,,-1.357418305903859,-0.1237186630113585
43130,H12MGNH,3,,-0.5782946153846414,-0.1288608636363755
43131,H12MGNH,4,,0.7323313461538427,0.5214868409090938
43132,H12MGNH,5,Other,-0.4499748915061655,0.1067823517051415
43133,H12MGNH,6,,-0.8479482523038895,0.7197579596347357
43134,H12MGNH,7,,-1.0292519230767472,0.1083207272726811
43135,H12MGNH,8,Home,0.2056075871596908,0.5218051005351813
43136,H12MGNH,9,Home,-0.625542161265062,0.7299427441076718
43139,RXV57MB,0,,0.0454605975385076,-0.0074473675795484
43148,VZZ0LCW,0,,2.2391881972916647,0.727642111480252
43150,JEEX87P,0,Other,-0.2501313217254939,0.6890624971552164
43156,XOE2PGS,0,Home,0.2121820820137915,0.5751585289835921
43160,3OJDKZE,0,Home,-0.1430105246030405,0.5313097455284801
43161,80QAB8J,0,,0.0807330399586262,0.8527557321570303
43162,TV8AIWU,0,,-0.764319819903835,0.1558773028000012
43170,HGXLQZE,2,,0.6891787948845862,0.4140877783159061
43171,HGXLQZE,3,,-0.0738606298127734,0.6246795750359592
43176,FJ8AF4X,0,Home,0.0761122092114606,0.572708727284088
43177,FJ8AF4X,1,Home,-0.1456304483076904,0.1025624444545322
43178,FJ8AF4X,2,Home,0.2854596153845966,0.5579959090909105
43179,FJ8AF4X,3,,-0.6365088667416506,0.1104680127158087
43194,55F62MA,0,Home,0.4204486736153426,-0.0059826794591024
43195,55F62MA,1,Home,-0.5447925413461934,0.1881294839749979
43196,OPN9CXL,0,Other,-0.0185715952873978,0.00689140165392
43217,XQSTFPF,0,Home,-0.1119106073787734,-0.0019652220335912
43220,CV6KG1U,0,,-0.7914848480297854,0.0727083913304554
43222,BRZE1UD,1,,0.6670546766153503,0.4132146433363642
43226,AQBWX84,0,,-0.4876601653001628,0.1308033622124108
43227,AQBWX84,1,,0.7548976710706515,0.5195933688770629
43235,B02UNAM,0,Home,0.127964088069264,0.2783301919698691
43241,PC8O6IM,0,,1.0707843605819014,0.4863964603705664
43259,J8JYLMH,1,Work,-0.6010249999999947,0.7210820454545511
43268,4YL3YET,0,,0.0781485372884238,0.0007918921068136
43300,SCW87IH,0,Home,0.6555960760139243,0.5423662378029379
43332,31QSUUY,0,,-0.7736576035045432,0.2302942668849744
43333,31QSUUY,1,,0.0671542033535448,0.2652308012951317
43347,3GGFUBQ,0,Other,-0.1104078677691697,-0.0039312151931819
43354,43AV9I3,0,,0.0043958733921993,0.5919131914323018
43367,2W8Z5TQ,2,Home,-0.6462434356346395,0.7155735877477235
43374,MY1BLKN,0,,-0.5910754429588331,0.1148628404585855
43379,83BW78H,0,,0.5628557692307848,0.5487515909090809
43381,LHFSQRK,1,Home,-0.8834076923077164,0.1114638636363554
43382,94F7SKT,0,,-0.6911001035155476,0.1429144503040715
43383,X5I41OE,0,,0.5096321083341824,0.0792599035133344
43384,X5I41OE,1,Home,-0.8578119247328087,0.1062653640973955
43386,R74L7W7,0,Home,-0.8619242665699876,0.0771988054568082
43387,R74L7W7,1,,-0.2174527385509213,0.2721481573852762
43390,0EJIU3Y,2,,-0.1120200353461788,0.6170816369431813
43391,0EJIU3Y,3,,-0.583336824942284,0.1450381939318333
43392,0EJIU3Y,4,Home,0.1201522610698391,0.5102658346295345
43394,RDDFIGW,1,Home,0.0863369770384752,0.6261666379227196
43397,AKOGVUM,0,,1.6283474993403382,0.7252174554900688
43410,IP2CP0I,0,Work,0.2069946399862011,0.2805220606706318
43411,IP2CP0I,1,Work,-0.0665621168957337,-0.0722726258364794
43416,25083H8,1,,0.5121398284423327,0.5670371372272724
43417,25083H8,2,Work,-0.6827600540721497,0.1826227963126127
43418,25083H8,3,,-0.8680708116994735,0.1211813652074159
43427,CJHKOGU,0,,0.0582120816922877,-0.0081047379863687
43428,CJHKOGU,1,,-0.0257270978712209,0.0222325704314615
43434,VUNDNK9,1,Home,-0.1067182958269121,-0.0048251571227292
43436,P49CK55,0,Home,-1.8204367867323024,-0.1436521512540788
43447,BAX44LK,0,Home,-0.1822094961600006,0.0849162523042199
43453,AS9PYP5,1,Home,2.353886651673056,0.6815921416272666
43454,AS9PYP5,2,,0.0465934130959004,0.8407440214591664
43456,BV105IF,0,Home,3.918697318983905,0.786152367564765
43462,KOX4A1S,0,,0.4833717966346568,0.5600754762659057
43467,1PAPZ6Z,0,,-0.4355480769230603,0.6668943181818032
43481,2HP9GY2,1,,-0.0755371541346046,-0.059531945200013
43482,2HP9GY2,2,Other,-0.1301847384038551,0.0006189848499941
43495,E7WZPSW,1,,0.5144041659807271,0.5322866896750057
43509,RYWA6W1,1,,-0.3603149412921607,0.1563032470852904
43515,PNS8I52,1,,-0.6535494389615443,0.0363062893954563
43516,PNS8I52,2,Home,-0.1615241718148354,0.7552124769850049
43520,7PORUWH,0,,1.4432953575258132,0.7182025645266878
43521,7PORUWH,1,,2.134650430460477,0.7326424397792123
43522,7PORUWH,2,,0.0577415045794214,0.2647162716440522
43527,87YF2RQ,0,,-0.6271598941363478,0.0641329423947732
43535,RYOG3S6,0,,-0.693559172025734,0.0601607329242852
43544,0MGEJ9M,1,,0.1001367661922585,0.7879867664931832
43546,MAC27U8,0,,0.0428742518268934,0.6211118325409065
43548,MAC27U8,2,Other,0.2354766653525093,0.5753619806333012
43567,HD3NGDF,0,,-1.7059097962204757,0.0424062873829458
43569,R9BZEFB,0,,0.4470863461538551,0.0020043636363583
43592,H6X8YXY,0,Other,-0.500897611549123,0.0564238261663037
43593,H6X8YXY,1,Other,-0.247496253695119,0.0635911666534128
43596,82KKYLF,1,Work,-0.1180575895893317,-5.1751031516677295e-05
43608,D3JSDXT,0,Home,0.0906764179155351,0.2502249805324503
43627,3KHFH3E,0,Work,0.8329539098935895,0.4340514750643193
43643,F4WX5K9,1,,-0.1540817695961597,0.4080530752204472
43648,70G0E8N,0,,-0.0845125354268085,0.4386127543720477
43649,70G0E8N,1,,-0.7779283564813124,0.7856349755417219
43655,7DQ7RY4,1,,-1.5571729900384732,-0.1565799032886428
43656,7DQ7RY4,2,,-1.136602625781704,-0.1040548644099884
43663,82FB7P9,3,,-0.9083863461538224,0.1101974999999851
43664,82FB7P9,4,,0.1103237771346115,0.2386895161113771
43665,82FB7P9,5,,-0.4854294251346522,0.2480942723931837
43684,GIKVBET,0,,-0.7705150807832508,0.0959491228515579
43692,ZGPVWHM,0,,-0.4722903846154107,-0.0907320454545582
43693,ZGPVWHM,1,,0.1821653846154297,0.3518747727272612
43694,ZGPVWHM,2,Home,-0.0744560625695489,0.1193292987617546
43699,8PBQKLH,3,,-0.1698488371923148,0.7924468606999994
43700,8PBQKLH,4,Home,-0.1486712508461418,0.7570927070386453
43701,8PBQKLH,5,,0.6904932204460058,0.5172004116706149
43712,0LFS2HM,3,,0.4525838234038293,0.5235110917022624
43713,0LFS2HM,4,,0.1008473429838537,0.5120641338554122
43717,54DAJMT,0,Other,-0.0587981372513099,0.8101573762568726
43720,ZY43TSB,0,Work,-1.203220001351382,-0.0829848527869557
43721,T1Y9PW1,0,,0.9545259325750212,-0.0102040912048583
43729,WJNBXSM,0,Home,-0.1034436481840863,-0.0703485980629801
43736,FJ1DP2C,0,Home,0.1026673289570639,0.6070082370530306
43743,5ARTXD7,0,,-0.119163848146775,-0.0006288413047818
43744,5ARTXD7,1,,-0.0366818907509518,-0.0693420076912142
43760,NTZFRLB,0,Other,-0.0329108654807826,0.575430617584099
43764,4CP4CWL,0,Other,-0.0672770635914255,0.536370891061695
43770,NA6V3U0,1,,0.2386615475576539,0.586365886072719
43771,NA6V3U0,2,,-0.0480754802733962,0.4081740598922797
43772,H2NABKS,0,,2.022614169680379,0.4051831278570511
43773,H2NABKS,1,Work,0.6988778760457109,0.526665409180266
43776,GIJTNYL,0,Other,-0.8306336528845685,0.0615235036613661
43787,3VMESLH,1,,0.0097087481538011,0.5951712219136465
43794,VBM2FWK,0,,0.1860690032541571,0.4534731067039573
43803,GD7OYN0,0,Home,0.0385431601644182,0.0013212460008334
43804,GD7OYN0,1,Home,0.2802865389502341,0.0285204819476643
43824,YYPNRFJ,0,Home,-1.0282538897499955,0.0789262395022794
43825,2LGHMCA,0,,-0.2758733100830972,0.7292034314437345
43839,SY2SM2G,0,Home,0.0993660563845583,0.0059759276068211
43842,C1B7BA4,0,,0.342491504397642,-0.1310335770249412
43857,IIV8YBZ,1,Work,-0.9415576923076704,0.7455970454545419
43861,DL9D1RK,0,,-0.8555497893251314,0.1205980011172261
43862,DL9D1RK,1,,-0.499505004848534,0.1412662633440518
43866,5ADWBLV,1,,0.0676975180577458,-0.0056887909613708
43877,SLT1MI7,0,,0.3833863287645767,0.5261480171572228
43884,89YKUOR,1,Work,0.6855834072122844,0.4757472383847619
43903,51LGGFZ,1,Home,0.0500996585768644,-0.0101219566840979
43905,NP9SN0I,1,Other,-0.7798074104312206,0.1181065885619025
43906,NP9SN0I,2,Home,-0.7247047704067047,0.08903311180402
43907,NP9SN0I,3,,0.7028076923076544,0.5272727272727284
43908,NP9SN0I,4,Home,-1.0821019313716354,0.0895971642298936
43911,O1LB7Y6,2,,1.2546505731538913,0.4056215834886428
43912,O1LB7Y6,3,,-0.0138538461538219,0.5275279545454509
43913,O1LB7Y6,4,Home,-0.200563461538501,0.7939513636363744
43914,O1LB7Y6,5,,1.7128615384615464,0.3921243181818362
43915,1KKD0NZ,0,Other,0.1223422436234318,0.4466006475463522
43916,1KKD0NZ,1,Other,-0.1356446867809653,0.4415923220905158
43925,3OZRLY1,0,,-0.0207282930830662,0.0074522271752319
43926,FQJQHFR,0,,-0.0186956793202243,0.00689140165392
43941,NCAW0DD,2,,0.0981892880384748,0.5114394183909058
43942,NCAW0DD,3,Other,-0.1208480754498335,0.6063593177506247
43943,NCAW0DD,4,,-0.1642302307458214,0.641414425589821
43946,YD522XM,0,,-0.0755137076154169,0.6566725373272644
43947,YD522XM,1,Home,-0.2057956401300147,0.8553350723602399
43951,LO0CFSO,1,,-0.6968920695961763,0.842476382086366
43952,LO0CFSO,2,,-0.4265114636730959,0.7369579228545549
43953,LO0CFSO,3,,-0.1148057927674336,0.5633072798902329
43956,Q0T924D,2,,-1.4323370932307904,-0.0313605564568257
43972,PRVFC22,0,,0.1869780670171582,0.5428652303881452
43976,AMW23UD,0,Home,-0.5937182347409657,0.7547743320465088
43982,9CEVJRI,0,Home,0.6831155396538388,0.4322650458545389
43988,0H5X6WN,0,Work,2.43448978361544,0.6764147502340834
43999,8GR8D4Q,1,,-0.2379071824423225,0.8587411730113664
44000,8GR8D4Q,2,,-0.4395240550192905,-0.0794856345113654
44002,8GR8D4Q,4,Work,-0.2619181954614758,0.6427288604045343
44003,8GR8D4Q,5,Other,-0.2298918501002005,0.7218942110151008
44006,LO9JOVK,0,Home,0.0516826990157703,0.5150449449377407
44013,MAMABV0,0,Work,3.2917075000000824,0.5967153863635939
44020,HY5CUO4,2,Home,-1.4330659073846383,-0.0510319033454596
44021,HY5CUO4,3,Home,-1.79124520723082,-0.049511758231818
44022,HY5CUO4,4,Home,-1.1059113666365736,0.1217448133459865
44024,DADFNA2,0,Home,-0.1863985343269452,0.1477492844522686
44034,BE5D3U0,0,,1.3244337302993965,0.7278806147250261
44039,C04XOKB,0,Home,-0.1818904436024304,0.1388606571338523
44042,K4VF7IY,1,Home,0.2546183608077331,0.2967365578931932
44045,546JSPT,0,Other,1.8937242456730805,0.7090777200613702
44050,IDZBJUX,1,,-0.1669372138654645,0.2869146597295419
44051,IDZBJUX,2,Home,-0.8071347606346597,-0.0709762397181864
44052,IPU77JA,0,,-0.8763840392806019,0.1038974530317533
44053,Y3A5RYE,0,Work,-1.525670964748524,-0.0882485332814173
44060,4ZFD8TE,0,Home,0.4385833960773718,-0.0116574187123449
44071,KHTZDKK,1,,-0.1367548309807806,0.0012751215772639
44072,KHTZDKK,2,Work,-0.4175377908653229,-0.1166391057909172
44073,TR3GNSG,0,Home,-0.4327596408591986,-0.0924951102245981
44074,4JELBTL,0,,-0.1299025179808239,0.0013982072340985
44075,4JELBTL,1,,-14.717162003629042,-3.213971476663263
44082,5HWPF6G,1,,-0.0759182365961232,-0.0068103886340961
44088,G97SRT5,0,Home,-0.258585972084111,0.0935785682363748
44094,10W6Y7S,3,,0.3706670510000786,0.4980346968977297
44095,10W6Y7S,4,,1.68803582661536,0.3913803786249937
44096,JV914FB,0,,0.2546728716538265,0.4958822089908978
